0,0,1,0,1,0,0,1,35,0,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,17,0.07,0.02,0.07,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,192,2408,1,0,0,0,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
14,1,0,0,1,0,0,1,102,2122,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27,1,0.04,0.19,0.04,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,211,21556,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.05,0.0,0.0,0.0,0.0,normal
28,1,0,0,1,0,0,1,1464,4152,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1140,330,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,193,0.71,0.05,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,2505,337,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,58,0.48,0.05,0.01,0.0,0.0,0.0,0.01,0.0,normal
0,0,1,0,1,0,0,1,43,128,1,0,0,0,178,178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103,64,0.62,0.03,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,33,0,1,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,36,0.14,0.03,0.14,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,357,1689,1,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,105,147,1,0,0,0,8,2,0.0,0.0,0.0,0.0,0.25,0.25,0.0,255,226,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,293,185,1,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,normal
31,1,0,0,1,0,0,1,848,2586,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,37,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,7,138,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69,4,0.06,0.07,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,214,1400,1,0,0,0,45,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,normal
0,1,0,0,0,1,0,1,329,633,1,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,32,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,766,331,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,81,126,0.47,0.05,0.01,0.02,0.0,0.0,0.01,0.02,normal
0,1,0,0,0,1,0,1,216,332,1,0,0,0,7,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,302,11161,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,139,255,1.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,normal
0,1,0,0,0,1,0,1,200,292,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,0,1,1,0,0,1,64,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77,2,0.03,0.08,0.03,0.0,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,322,294,1,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,207,16806,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,336,2320,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,143,51823,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,302,465,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58,238,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,normal
27,1,0,0,1,0,0,1,1206,3380,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,38,0.15,0.08,0.0,0.0,0.02,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,80,1,0,0,0,178,178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,311,312,1,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60,255,1.0,0.0,0.02,0.05,0.0,0.0,0.02,0.0,normal
0,1,0,0,1,0,0,1,2512,330,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,85,0.39,0.04,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,332,24732,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,310,3222,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,244,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,69,1,0,0,0,146,146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,224,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,227,1735,1,0,0,0,2,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.03,0.03,normal
0,1,0,0,0,1,0,1,250,1155,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,1968,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,516,4,1,0,0,0,370,370,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
18,1,0,0,1,0,0,1,115,6133,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216,1,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,332,5320,1,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103,255,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,242,1752,1,0,0,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,253,3,0.01,0.08,0.0,0.0,0.01,0.33,0.0,0.0,normal
0,1,0,0,0,1,0,1,211,4189,1,0,0,0,11,11,0.09,0.09,0.0,0.0,1.0,0.0,0.0,116,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,658,1,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,324,6651,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,normal
7,1,0,0,1,0,0,1,1725,330,1,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,133,124,0.9,0.02,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,122,44,1,0,0,0,272,271,0.0,0.0,0.0,0.0,1.0,0.01,0.0,161,128,0.8,0.01,0.34,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,633,333,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,18,0.58,0.16,0.03,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,340,284,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,254,471,1,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,370,379,1,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,316,2374,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,164,1778,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,61,91,1.0,0.0,0.02,0.03,0.0,0.0,0.02,0.01,normal
0,1,0,0,0,1,0,1,281,764,1,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,108,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,0,0,1,0,1,0,1,30,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212,212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,36,0,1,0,0,0,7,24,0.0,0.0,0.0,0.0,1.0,0.0,0.12,7,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,302,1744,1,0,0,0,33,33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,227,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,213,6524,1,0,0,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.6,238,255,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,115,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,130,124,0.95,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,358,128,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,235,342,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,227,2730,1,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,227,467,1,0,0,0,8,13,0.0,0.0,0.0,0.0,1.0,0.0,0.23,123,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,147,438,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,255,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,206,289,1,0,0,0,26,32,0.0,0.0,0.0,0.03,1.0,0.0,0.12,52,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,310,2464,1,0,0,0,13,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,13,255,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,325,395,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,34,1.0,0.0,0.12,0.15,0.0,0.0,1.0,1.0,normal
0,0,1,0,1,0,0,1,33,89,1,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,6,0.67,0.22,0.11,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,200,354,1,0,0,0,23,27,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,516,4,1,0,0,0,274,274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,35195,0,1,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81,79,0.31,0.04,0.31,0.03,0.0,0.14,0.0,0.0,normal
0,1,0,0,0,1,0,1,223,398,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,241,4194,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,12,12,0.0,0.0,1.0,1.0,1.0,0.0,0.0,58,255,1.0,0.0,0.02,0.13,0.0,0.0,1.0,0.83,normal
0,1,0,0,0,1,0,1,230,2013,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,132,0.96,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,276,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,8,0.03,0.07,0.03,0.0,0.91,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,213,381,1,0,0,0,1,38,0.0,0.0,0.0,0.0,1.0,0.0,0.11,177,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,270,1791,1,0,0,0,11,60,0.0,0.0,0.0,0.0,1.0,0.0,0.17,51,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,208,1204,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,342,1573,1,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75,255,1.0,0.0,0.01,0.09,0.0,0.0,0.17,0.58,normal
0,1,0,0,1,0,0,1,1010,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,25,0.2,0.02,0.2,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,127,1,0,0,0,124,187,0.0,0.0,0.0,0.0,0.99,0.02,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,46,71,1,0,0,0,152,152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
21,1,0,0,1,0,0,1,233,767,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,203,18,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,291,3299,1,0,0,0,4,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,81,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,130,44,1,0,0,0,236,235,0.0,0.0,0.0,0.0,1.0,0.01,0.0,125,92,0.74,0.02,0.14,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,371,328,1,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,260,13358,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,347,3200,1,0,0,0,10,23,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,0,1,0,1,55,57,1,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,228,2507,1,0,0,0,7,38,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
3,1,0,0,1,0,0,1,979,336,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222,124,0.46,0.02,0.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,255,3605,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,386,296,1,0,0,0,9,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,325,1227,1,0,0,0,13,14,0.0,0.0,0.0,0.0,1.0,0.0,0.14,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,268,22835,1,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,206,310,1,0,0,0,11,31,0.0,0.65,0.0,0.0,1.0,0.0,0.06,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,594,1,0,0,0,2,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,4,255,1.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,217,296,1,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,154,207,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,250,617,1,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,641,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,61,0.85,0.15,0.85,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,299,1988,1,0,0,0,21,23,0.0,0.0,0.0,0.0,1.0,0.0,0.13,67,255,1.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,normal
0,0,0,1,0,1,0,1,30,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,200,200,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,56,245,1.0,0.0,0.02,0.15,0.0,0.0,0.79,0.95,normal
0,0,1,0,1,0,0,1,42,126,1,0,0,0,64,144,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,322,1380,1,0,0,0,23,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
795,0,1,0,1,0,0,1,24,30,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,238,0.93,0.01,0.09,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,313,370,1,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,211,4091,1,0,0,0,12,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,53,255,1.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,111,1,0,0,0,301,301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,237,1225,1,0,0,0,15,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,215,16318,1,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,255,1.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,34,94,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,158,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,292,729,1,0,0,0,46,46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1776,495,1,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,28,0.11,0.02,0.0,0.0,0.0,0.0,0.75,0.0,normal
0,0,1,0,1,0,0,1,45,131,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,152,0.96,0.02,0.3,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,471,10139,1,0,0,0,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
12,1,0,0,1,0,0,1,213,232250,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93,9,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,320,2026,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,1255,1,0,0,0,18,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,134,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5,255,1.0,0.0,0.2,0.13,0.0,0.0,1.0,0.89,normal
0,1,0,0,0,1,0,1,290,2747,1,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,4,255,1.0,0.0,0.25,0.07,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,288,1242,1,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,126,1,0,0,0,7,62,0.0,0.0,0.0,0.0,1.0,0.0,0.03,255,252,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,228,1076,1,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6,255,1.0,0.0,0.17,0.19,0.0,0.0,1.0,1.0,normal
10332,0,1,0,1,0,0,1,146,105,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,3,0.01,0.67,0.95,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,225,306,1,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,236,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,245,3811,1,0,0,0,23,25,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,285,1,0,0,0,18,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,266,70559,1,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,255,1.0,0.0,1.0,0.02,1.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,257,4744,1,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,322,4240,1,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,10,36,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,9,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,270,872,1,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,34,34,1,0,0,0,5,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,342,434,1,0,0,0,5,24,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,789,334,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140,150,0.59,0.03,0.01,0.01,0.0,0.0,0.0,0.01,normal
96,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,193,12,0.06,0.02,0.01,0.0,0.0,0.0,0.01,0.08,normal
