0,1,0,0,0,1,0,1,349,402,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,6,0.0,0.0,0.0,0.0,1.0,0.0,0.67,33,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,305,774,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,1,0,1151,8390,1,0,0,0,0,1,0,1,4,0,1,3,5,0,0,0,1,0,1,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,101,23,0.23,0.06,0.01,0.0,0.02,0.09,0.08,0.35,normal
0,1,0,0,0,1,0,1,304,1860,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,87,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1834,331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,225,0.61,0.05,0.02,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,166,171,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,255,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,250,609,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,normal
0,1,0,0,0,1,0,1,196,2465,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,25,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,normal
0,0,1,0,1,0,0,1,45,73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,296,296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,234,8837,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
8,1,0,0,1,0,0,1,2093,546,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64,159,0.42,0.05,0.02,0.01,0.0,0.0,0.0,0.0,normal
15,1,0,0,1,0,0,1,747,327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,109,173,0.8,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,474,5017,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,249,1.0,0.0,0.01,0.11,0.0,0.0,0.47,0.74,normal
0,1,0,0,0,1,0,1,296,1518,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,198,8723,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,22,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,114,114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,203,0.8,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,235,671,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239,255,1.0,0.0,0.01,0.01,0.0,0.0,0.03,0.03,normal
0,1,0,0,0,1,0,1,207,8226,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,255,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,281,644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.33,0.33,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.04,0.12,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4763,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,242,85,0.35,0.05,0.39,0.0,0.0,0.01,0.02,0.0,normal
0,0,1,0,1,0,0,1,44,134,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,72,152,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,4018,324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,96,0.38,0.24,0.0,0.0,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,2036,375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6,62,1.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,237,1091,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,18,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,216,74301,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,255,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,normal
2,1,0,0,1,0,0,1,2194619,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183,63,0.32,0.03,0.32,0.03,0.01,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,244,1061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,0.0,0.0,0.0,0.0,1.0,0.0,0.19,2,255,1.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,normal
15,1,0,0,1,0,0,1,1468,336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,126,163,0.62,0.03,0.01,0.02,0.0,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,221,2705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,53,255,1.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,153,34719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,350,1857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,22,0.0,0.0,0.0,0.0,1.0,0.0,0.14,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
11385,1,0,0,1,0,0,1,1548,24180,1,0,0,0,1,0,0,1,1,0,0,1,3,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,3,0.01,0.02,0.0,0.0,0.0,0.0,0.77,0.0,normal
0,1,0,0,0,1,0,1,223,5478,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,26,255,1.0,0.0,0.04,0.05,0.04,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,332,932,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,28,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1030,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,93,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,1369,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,19,21,0.0,0.0,0.0,0.0,1.0,0.0,0.1,19,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,286,286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,15876,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0.07,0.0,0.0,0.0,0.07,0.13,0.0,191,1,0.01,0.07,0.23,0.0,0.01,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,192,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,42,0.19,0.03,0.19,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,378,14060,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,173,11264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,261,791,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,195,679,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54,255,1.0,0.0,0.02,0.07,0.0,0.01,0.02,0.01,normal
0,1,0,0,0,1,0,1,152,2578,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,323,3198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,76,82,0.0,0.0,0.0,0.0,1.0,0.0,0.06,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,2139,331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,103,0.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,288,535,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,40,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,214,645,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,30,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,567,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47,38,0.15,0.11,0.15,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,306,1719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,252,1682,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111,68,0.61,0.04,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,271,147,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,1,255,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,73,153,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
13417,1,0,0,1,0,0,1,986,144411,1,0,0,0,0,0,0,1,789,1,2,867,0,0,2,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,224,37,0.17,0.03,0.0,0.0,0.0,0.03,0.01,0.05,normal
3,1,0,0,1,0,0,1,724,337,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,193,190,0.7,0.02,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,889,336,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150,241,0.96,0.01,0.01,0.01,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,988,328,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,117,145,0.76,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,318,1342,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,23,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,229,306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,19,255,1.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,286,354,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,39,255,1.0,0.0,0.03,0.16,0.0,0.0,1.0,0.98,normal
0,1,0,0,0,1,0,1,239,1295,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,296,2325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,222,613,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,641,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,37,0.21,0.02,0.21,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,304,2239,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,244,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,338,278,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,279,5096,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,128,242,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107,84,0.27,0.66,0.01,0.02,0.0,0.0,0.62,0.0,normal
0,1,0,0,0,1,0,1,281,1695,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,12,255,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,45,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,156,155,0.0,0.0,0.0,0.0,0.99,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,321,1985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,23,39,0.0,0.0,0.0,0.0,1.0,0.0,0.1,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
8461,0,1,0,1,0,0,1,147,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,0.0,0.0,0.0,0.0,0.14,0.57,0.0,255,4,0.02,0.28,0.59,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,330,914,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,255,1.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,normal
0,1,0,0,0,1,0,1,332,758,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,17,0.0,0.0,0.0,0.0,1.0,0.0,0.18,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,44,69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,203,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,320,1103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,243,609,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,31,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239,255,1.0,0.0,0.0,0.02,0.0,0.0,0.15,0.2,normal
0,1,0,0,0,1,0,1,322,1519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,255,1.0,0.0,0.5,0.05,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,294,8350,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,255,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,224,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,180,255639,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,218,943,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,226,1.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,213,7277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,normal
41,1,0,0,0,1,0,1,363,519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,12,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,315,515,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,290,599,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,245,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181,75,0.31,0.03,0.31,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,296,301,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,19,27,0.0,0.0,0.0,0.0,1.0,0.0,0.07,52,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,130,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,81,161,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,247,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,307,5280,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,19,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
1,1,0,0,1,0,0,1,1459,325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,166,124,0.43,0.02,0.01,0.02,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,224,356,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,15,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2,255,1.0,0.0,0.5,0.06,0.0,0.0,0.0,0.0,normal
2625,0,1,0,1,0,0,1,146,105,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,255,2,0.01,0.89,0.99,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,329,6345,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,11,0.0,0.0,0.0,0.0,1.0,0.0,0.27,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,234,17358,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,302,6137,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3,255,1.0,0.0,0.33,0.09,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,69,0.36,0.11,0.36,0.03,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,21,255,1.0,0.0,0.05,0.17,0.0,0.0,1.0,0.98,normal
0,1,0,0,0,1,0,1,223,10361,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,normal
0,0,1,0,1,0,0,1,43,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,10,0.0,0.0,0.0,0.0,1.0,0.0,0.3,217,212,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,329,440,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,32,33,0.0,0.0,0.0,0.0,1.0,0.0,0.06,32,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,307,6821,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,8,12,0.0,0.0,0.0,0.0,1.0,0.0,0.17,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,289,2841,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal
0,1,0,0,1,0,0,1,1626,386,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,107,0.42,0.02,0.0,0.0,0.26,0.0,0.0,0.0,normal
0,1,0,0,0,1,0,1,340,310,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,174,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal
